1 ,  This is already a song Fabuls song  I wanna watch this ğŸ˜‘ Let's go! Pick a date    !!!   Bollywood be Jamming!!! they fucked the punjabi song ğŸ˜¡  they did I hate this one  I love thisğŸ’•ğŸ¤  friendsd How many times this song getting remixed Canâ€™t beat the original    Why would you rip off and remake this song it was fine how it was 
2 ,  Isme koi talent nai he... Waste actress he Lakhtejigar  mo rod sa so complete nku. Nu kav check then disha mam you are so beautiful Super.. Super song Disha ur navel is mast Bhut bacar song hai   lol I have a feeling u might like this new song ğŸ˜‚âœŠğŸ½ So nice Goooooood mind blowing Nice songs What is a film name? Mam ma bhi aap jasi heroine banna chati hu Disha u r so cute Osm Super 
3 ,  Amazing Cool V. Good Jodi no1 Perfect click Mind blowing â¤â¤â¤â¤â¤ https://youtu.be/___LweW-KEg khus raho mundiyan â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸ mn Osmmm Excellent looking dear cuty I love this song Very nice Wow super Fantastic, love you sooooooooooooooooooooo much dishu ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ Hotie with Chusa ğŸ˜ğŸ˜ğŸ˜ â™¥â™¥ That's amazing Fantastic ğŸ‘ŒğŸ‘Œ Best jodi â¤ï¸ Best song 3rd class figure of Disha patani Wow Lol Love Excited for baaghi 2 but miss u  Koi to original track bna lo Luv u disha mam Nice couple The chemistry shown by u guys is ğŸ˜ğŸ’•  Bomb! Jhakkkkkkashhhhhhhhhh Superbbbbbbb I did not like it ğŸ˜ƒ Adity love this Hii dishaa Super I Fabulous nd fantastic song SuperbâœŒğŸ»ğŸ˜˜ Magnifique photo ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ Oooh Nice look baby Disha patani is just aafat ğŸ˜ Omg and osm nice pic Omg both my favorite ğŸ˜ğŸ˜˜  look at ur self first then comment here 3rd class hahaha mirror mirror on the wall tell him who is 3rd class is looking good Nice song ğŸ‘ŒğŸ‘Œ  I want to see you in something just like this, how hot would you be!  if only was this thin!ğŸ˜“ Superb jodiğŸ˜„â˜ºcutee Niss looking Beautiful 
4 ,  BeautifullllllğŸ’“ğŸ’“ğŸ˜œğŸ˜œğŸ˜œğŸ˜œğŸ˜œğŸ’“ğŸ’“ğŸ’“ğŸ’“ğŸ’‹ğŸ’‹ğŸ’‹ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ’‹ğŸ’‹ğŸ’‹ğŸ’‹ğŸ’‹ğŸ’‹ğŸ˜†ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ Veri veri nice Stunning nyc   she belongs to bolywood where shri was an icon so she should pay sme rspct ok dont give these moral lctures Best pic till date  "QUEEN"â˜†  hii  hii CUte Nice Wow beautiful ji ğŸ˜ Hottayy ekdum  Hii  who told paying respect is only through instagram??   ğŸ˜‚ğŸ˜‚ğŸ˜‚he is total dumb  agreed. Same to u bitch  ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜—ğŸ˜šğŸ˜—ğŸ˜™ğŸ˜—ğŸ˜šğŸ˜— â¤ï¸â¤ï¸â¤ï¸ğŸ˜ğŸ˜ Madly in love with you Mind blowing ğŸ˜ğŸ˜ğŸ˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ Wow ğŸ’¥ğŸ’¥ğŸ’¥â¤â¤â¤  just shut up like respect kr le thodi .......  bro thnd paa bitch nd all bolne ki zarurt nae respect se baat kr bcz   ur living in the world of thoughts, where fake prayers on social media is so called more respectful than praying from heart. Similarly, she too might have prayed for her soul to rest in peace, but according to u, it is so called selfish because she dint post her pic of sridevi.  btw, calling me bitch won't make me one, but shows ur mentality. Love u ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’— ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’— Osm baby U r just loveğŸ’•ğŸ’•ğŸ’• I m most awaited for this movieğŸ˜ğŸ˜â¤â¤ğŸ’›ğŸ’›ğŸ˜˜ğŸ˜˜ It will be lit Best wishes for your movie successğŸ’›ğŸ˜˜â¤ğŸ˜ N this is your bestest picğŸ˜˜ğŸ˜˜â¤â¤ğŸ˜ğŸ˜ğŸ’›ğŸ’›ğŸ˜˜ğŸ˜˜â¤â¤ğŸ˜ğŸ˜ğŸ’›ğŸ’›ğŸ˜˜â¤ğŸ˜ğŸ˜˜ğŸ’›â¤ğŸ˜â¤ğŸ˜˜ğŸ’›ğŸ˜â¤ğŸ’›ğŸ’›ğŸ˜ğŸ˜ğŸ˜˜ğŸ’›â¤â¤ğŸ’›ğŸ’› You are 1st  barbai doll in india So nice You are the most beautiful,pretiest,cutest girl in this universe...you r soo cute...best pic.. ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ sooooo cuteeeee Nice Beautiful  tu hai kon be Most beautiful Follow top model fitness girl ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ‘°ğŸ‘°ğŸ‘°  Ke jooon Greatest acter forever Lovely pick ğŸ’ğŸ’ğŸ’ Hey Insta just put more like buttons on  Hey ğŸ‘ŒğŸ»ğŸ˜ Khoubsurti ka Naya Sitara Nice Osm 
5 ,  nice Super Best wishes ğŸ‘ğŸ‘ğŸ‘ My best movie... Super hit looks... Naga Maza aayega dekhne main very exited for 30 march.......ğŸ˜‹ğŸ˜‹ğŸ˜‹ğŸ˜‹ ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ Osm Super hit if you want to buy followers likes subcriber on insta fb youtube musical.ly twitter telegram...contact us Awesome Rada Love you  Congo  If you like baaghi 2 trailer then watch this ğŸ‘‰ğŸ» https://m.youtube.com/watch?v=SlYOntpZJ1Q Sequel ğŸ¤£ğŸ¤£ğŸ¤§ Waiting for movie Waiting I'm waiting Nice trailer ğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ˜‡ğŸ˜‡ğŸ˜‡ Maza nahi aya trailer ne  If you are a fan of MARVEL and DC you will really like my page so do check out and follow my page Nce trailer Nepail chal Gaya India Mai ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ End less ğŸ’–ğŸ˜˜ğŸ˜ğŸ’•ğŸ’ğŸ’–ğŸ’ğŸ’ğŸ˜˜ğŸ’•ğŸ˜˜ğŸ’–ğŸ’•ğŸ’–ğŸ’ğŸ˜˜ğŸ’•ğŸ˜˜ğŸ˜ğŸ’–ğŸ˜ğŸ’•ğŸ’–ğŸ˜˜ğŸ’•ğŸ˜ğŸ’–ğŸ’•ğŸ’–ğŸ’•ğŸ’–ğŸ’•ğŸ˜˜ğŸ’•ğŸ’–ğŸ’ğŸ˜˜ğŸ’•ğŸ’•ğŸ’–ğŸ˜ğŸ˜ğŸ˜˜ğŸ’ğŸ˜ğŸ’–ğŸ˜˜ğŸ˜ğŸ˜˜ğŸ’–ğŸ’•ğŸ˜˜ğŸ’•ğŸ˜˜ğŸ’–ğŸ˜ğŸ’•ğŸ˜˜ğŸ˜˜ğŸ’•ğŸ’–ğŸ˜ğŸ˜˜ğŸ’–ğŸ˜ğŸ’–ğŸ˜˜ğŸ’–ğŸ˜ğŸ˜˜ğŸ˜ğŸ’–ğŸ’•ğŸ˜˜ğŸ˜ğŸ’–ğŸ˜ğŸ˜˜ğŸ˜ğŸ’–ğŸ˜ğŸ’–ğŸ˜ğŸ˜˜ğŸ˜˜ğŸ˜ğŸ’–ğŸ˜ğŸ˜˜ğŸ˜ğŸ’–ğŸ˜ğŸ’–ğŸ˜ğŸ˜˜ğŸ’–ğŸ’•ğŸ˜˜ğŸ˜ğŸ’–ğŸ’•ğŸ’–ğŸ˜˜ğŸ˜˜ğŸ’•ğŸ’–ğŸ’–ğŸ˜˜ğŸ’•ğŸ’–ğŸ˜˜ğŸ’•ğŸ’–ğŸ’•ğŸ’– Super hit Paid view is common in marking of movies Wow ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ Good luck ğŸ’œ Rejuvenate your wardrobe by following us! ShoesğŸ‘Ÿ, bagsğŸ‘œ, watchesâŒš and sunglassesğŸ•¶ï¸ at affordable price. Gud luck Waiting for the movie Superb Rocking movieğŸ˜ğŸ˜ Nice Hi Good â¤â¤â¤â¤â¤â¤â¤â¤ ğŸ‘Œ Awesome â¤ï¸ isse kharab trailor abhi tak nhi dekha ğŸ˜ğŸ˜ Sry love marvel avengers is coming goota save my money for it.. next time ğŸ‘ Now Rajinis  61hours 28mintesand 34.3second Fantastic Mera warmup hai  So tu thank u bol Bhai ko I am a person.who watch selected  movies in theatre..like.. bahabuli, Newton, Padmavat or next in my list.. Baghi2.. Osm No.1trending is  hats off to tiger man he's done so much hardwork in action scenes it is unimaginable pain seee baaghi 1 bloopers on utube its hard ..... Wooooooooow ossssssm stant hii Wow ğŸ˜ğŸ˜ğŸ˜ Kaala has taken over you Wasr 
6 ,   y Nice.... Hi ğŸ˜ Nice Khati Super Bhai BhaiğŸ‘ŒğŸ‘ TiIGERg n LIONESS Nice Superb Super hittt https://fspot.wooplr.com/s/K89KMBQ83?ref=cp.p.i.f girls check it out for your look. I wanted to be a part of these 200 baaghis unluckly i cudnt coz i m a die harted fan of tiger shroff and disha patani ğŸ‘Œ Super hitttğŸ™ŒğŸ» I am the baghi Kk Aa  
7 ,  Amazing Awesome Awesome  hao ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ Wowâ˜ºâ˜ºâ˜ºâ˜º Abhi toh bhai ne sirf start kiya h..ğŸ‘ğŸ‘ superb....  BC ye sahi bol rahe hai, tujhe Kaise pata Chala ?? Waiting Dynamic warm up....ğŸ‘ğŸ‘ŒğŸ‘Œ Please raise your voice for  Fake fake totally fake, I am watching the tralier now on 26/02/2018 at 10.27 pm and it has only 34M views which has after 5 days. Seriously man only promotion Looks a powerful film Nice .. Coool warm up....!!! Very much excited! Wonderful Tiger ki wajah se Ezz Very much excitedğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ wohooooğŸ˜€ğŸ˜ğŸ˜ If you like baaghi 2 trailer then watch this ğŸ‘‰ğŸ» https://m.youtube.com/watch?v=SlYOntpZJ1Q Q Fantastic trailer Your acting sucks https://youtu.be/2X1i20nN-_I Superflop ğŸ˜‚ğŸ˜‚ğŸ˜‚ 60M joined the Rebellion seriously! Itna rebellion se toh Sara system Badal jaaegağŸ˜‚ğŸ˜‚ğŸ˜‚ Are chutiye  ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ Flop movies ke hadhe paar karegi yeh movieğŸ˜‚ğŸ˜ AÂ whole new collection of tops that have been designed from fabrics with a little bit of Indian touch in them while being set in gorgeous designer patterns. Osmm trailer Tiger jinda h copy..ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ Ausome ausome love u disha ,mera bhi Killing trailer  bro..I think you cannot see properly...The post said across all formats...That means...Facebook,hottar and YouTube  how u can say that they all are different on all platforms, maybe same guys are on fb, Twitter, YouTube etc  it is written bro..Across all formats  but if same person is on fb, YouTube and Twitter will u count it equal to 3 Muth maarna hai kya ğŸ˜‚ Outstanding one! Awesome-trailerğŸ‘ğŸ‘ğŸ‘ Remake Of Telugu Movie  Hii  harvey ka dialog marlia sale ne  same here  ma'am plz follow   hey It isn't so good.... And that's a remake of Telugu movie Awesome real tiger  is back suppe Itni jaldi kya hai tiger ne abhi start Kiya hai Osm So ?Will he turn into ultra instinct goku ha ha lol Kadakkkkkkkk ğŸ˜˜ ğŸ˜˜ 
8 ,  Beautiful pic Mast Mast look nice pic mem So pretty PRETTY GORGEOUS ğŸ’—ğŸ’–ğŸ’“ğŸ’ğŸ’•â¤ğŸ’“ğŸ’ŸğŸ’ğŸ˜ğŸ˜˜ Will you marry me ğŸ˜‚ Will u hug me nd kiss Your hair looks amazing Pretty cool Your so hot Hii disha love you ğŸ˜ Not too good stunning  Look ğŸ˜ğŸ˜ğŸ˜ Ø§Ø¹ Swt Vary nice  h Hot sexiest ever... U will also take my seamen Nice Ho Hoot Hot AyeeğŸ”¥   tumko ky krna h So pretty Hotty.....love u.. ğŸ˜â¤ ğŸ’‹ â¤ ğŸ’‹ â¤ ğŸ’‹ â¤ ğŸ’‹ â¤ ğŸ’‹ â¤ ğŸ’‹ â¤ ğŸ’‹ â¤ ğŸ’‹ â¤ğŸ‘°  oh fuck ğŸ˜‚ğŸ¤£ mindblowing look like always love   yeh kya tha bcğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±  pyaar tha ğŸ˜¶ Aap bahut sexy hoo ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ Nice Wow Wow One thing missing... Your million dollar smile hii crazy look Fab stylish woman....nice... Amazing â¤â¤â¤ğŸ¯ Amazed disha maam im ur grt fanğŸ˜‡ğŸ˜‡ Amazing mam follow me guys..i do cover music..will start asap Those curls ğŸ˜ Looking gorgeous Hoti Want to give you more love come on my bad ğŸ’¦ğŸ’¦ğŸ’¦ 
9 ,  Suparp baaghi 2 movie trailer Hpt Nice beautiful  Let's go! ğŸ˜ WaitğŸ˜ ğŸ—‘ï¸ğŸš® Tiger ğŸ… eat those legs ğŸ˜‚ğŸ¤” AREY PATANI..KUCH AUR DIKHAAANI.....KYUKI...*** JO TERA HOTTEST SEX SHOW HAI..WO MERA WARM UP HAI**** LOLZZZZZZZZZZZZZZZZZZZZZZ...  ğŸ˜€ğŸ˜€ğŸ˜€ so excited about it nice Hot ass Very nice trailer your film.ğŸ˜‡ğŸ˜‡ğŸ˜‡ğŸ˜‡ğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ğŸ‘ğŸ‘ğŸ‘ the boob is a killer Ho waiting... Nice trailer  ğŸ˜ŒğŸ˜Œ Wow Eagerly waiting â¤ Suprnn New account AÂ whole new collection of tops that have been designed from fabrics with a little bit of Indian touch in them while being set in gorgeous designer patterns. mere tigerğŸ˜ğŸ’˜ ğŸ‘ŒğŸ‘Œ Flop  really? Perfect couple no 1 Gazab This movie has got some serious action! ğŸ”¥ Perfect couple Very juicy thigh, feeling lustful! â¤â¤â¤ FAAAACK  FACKFACKFACKFACKFACKFACK   tatti awsm Nc Waiting ğŸ”¥ So hot Wow ma'mğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘Œ Nicc! Love that Hahaha Sali heramzadi tereh maa ko bula be kirrrrrrrrrrrrak Awesome Disha pataniğŸ’•ğŸ’•ğŸ’•ğŸ’• Ohhh bc  yeep ğŸŒ¸ I like your movie Nice I like your movie Superb ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ shrdha looked better Sexy and bumpy hips pura body dikha deti tasty hot spucy best of luck mam,  for baaghi 2. your film will be hit. 
10 ,   baass beee bass.....bhut kc krliya....kuch bhi matlab hainağŸ˜‚ğŸ˜‚ chutiya maths ke pehle mera computer hai aaj....tum jaa kar mathsğŸ˜ğŸ˜ I like the other helicopter poster better O.O â¤ï¸â¤ï¸love the trailer bad trailer....not interested Wonderful Itâ€™s shit donâ€™t u guys have ur own stories BHAAGI 1 is a TELUGU film remake named VARSHAM..! PRABHAS as hero and BHAAGI 2 is even a remake of TELUGU FILM named as KSHANAM. ADAVI SESH as hero ğŸ‘‰ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘  Itâ€™s shit donâ€™t u guys have ur own stories BHAAGI 1 is a TELUGU film remake named VARSHAM..! PRABHAS as hero and BHAAGI 2 is even a remake of TELUGU FILM named as KSHANAM. ADAVI SESH as hero ğŸ‘‰ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘  ğŸ’• Hate it...not so interesting.... Best luckkk bady wala bestttt wishess hittt nbr My bestiiii my favrt Follow are page  â¤â¤â¤ ğŸ‘ Super ğŸ’“ğŸ’“ Dishuuuuu Sexy trailer Love you dishuuuuu Sexy looks both Cool move Nyc Superb trailer â¤â¤â¤ nice i like Nice sir â™¥â™¥â™¥ â™¥â™¥â™¥ checkkk my latest pencil art guys...Do..Like..Share....RespectğŸ‘ Shopping lover follow me. Selling COMING SOON....â™¥ï¸  Psy being human ğŸ˜˜ğŸ˜ğŸ˜‡âœŒğŸ™ ğŸ˜­ğŸ˜­ğŸ˜­ Khatarnak ğŸ‘„ğŸ’‹ğŸ’˜â¤ï¸ğŸ’“ğŸ’—ğŸ’”ğŸ’–ğŸ’•ğŸ’™â¤ï¸ğŸ’˜ğŸ‘…ğŸ’‹ğŸ‘„ğŸ’—ğŸ’•ğŸ’–ğŸ’”ğŸ’—ğŸ’”ğŸ’—ğŸ’•ğŸ’—ğŸ’•ğŸ’—ğŸ’‹ğŸ‘…ğŸ’—ğŸ’—ğŸ‘…ğŸ’›ğŸ–¤ğŸ’œğŸ’ğŸ’ğŸ’œğŸ’ğŸ’œğŸ’ŸğŸ’ŸğŸ’šğŸ’ğŸ’›ğŸ’ğŸ’ğŸ’œğŸ’ğŸ’ğŸ’›ğŸ’â£ï¸ğŸ’ğŸ’šğŸ’ğŸ’ğŸ’œğŸ’ğŸ’œğŸ’ğŸ’ğŸ’œğŸ’ğŸ’œğŸ’ğŸ’ğŸ’› Superb it was amazing Follow me Nice Kirak boss  your favvv NYC ğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œ Nyc Coll Fantastic Super Beauty!   ye to sth hi dekhenge Eagerly waiting â¤ ğŸ˜ ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜˜ğŸ˜˜ ğŸ‘ğŸ‘ ğŸ‘ğŸ‘ Nice Ğ¼Ğ¸Ñ€Ğ±ĞµĞº The trailer is superbly good......best of luck ........May this film earn more than 200 crore........ Waiting ğŸ”¥ Ú©ÙˆØ³ Ú©ÙˆÙ† 
11 ,  ğŸ˜ğŸ˜˜ Woww suprb   dekho dekhoğŸ˜ğŸ˜  sota bcğŸ˜­ sookhi mein no masti  But I like itğŸ˜‹ Nice Lage raho Toooooo nice Nice photo Kant Pretty CoupleğŸ’ğŸ‘ğŸ˜˜ğŸ˜˜  not at all ğŸ˜’ğŸ˜’ğŸ˜’ Loved ittğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ ğŸ‘ğŸ‘ŒğŸ’ªğŸ’ªğŸ˜ŠğŸ˜Š a1  I love you so much dishu ğŸ’‹â¤ï¸â¤ï¸ğŸ’‹god bless you tumhari jodi hamesha aesahi khush rahe aur aap ki pictures bht bht bht heat jayeğŸ’‹ love you dishu ğŸ’‹memâ¤ï¸â¤ï¸ Nice Nice jodi U both made for each other Cute pair So much luv for ur hubby  ğŸ¤£  yahich comment kro khali tm So beautiful jodi..ğŸ˜ğŸ˜ğŸ˜ğŸ˜  yeah Not so good.. No Haii Jodi mast h Cuteeeee nice Bc palangtod Awesome couples Osm amazingğŸ˜˜ğŸ‘ğŸ‘ğŸ‘ ğŸ˜ğŸ˜ i lovr both ğŸ‘”ğŸ§¥ğŸ‘–ğŸ‘•ğŸ‘”ğŸ§¥ğŸ‘–ğŸ‘• ( *Jo B Mera Bhai Jo Abhi B Free Hei Work ( Job ) Dhoond Raha Hei So* *Agr Usko Sach mei  Work (Job) ki jarrorat hei* .... ) Nice Best couple  they make a gorgeous pair! Ain't they?ğŸ˜ğŸ¤£  when did I say no??? ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥  ğŸ¤£ğŸ¤£ğŸ¤¦â€â™€ï¸ Best coupleğŸ’‘ğŸ˜˜ğŸ˜ Bestest couple...dono sath me bht ache lgte ho Cute couple I Love you so much Good looking  both ğŸ‘Œ u know ....u looks me preety than any actresses of bollywood....bcz  u r a simple buddy and it inspires me. .and I'm so excited to watch your movie Super Osm pic Bhai behen mast lg rheğŸ’•ğŸ’• Nice ğŸ‘ŒğŸ‘ŒğŸ‘Œ ğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ’•ğŸ’•ğŸ’–ğŸ’ pic 
12 ,  Wowsame guys Nyc ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ™…ğŸ™…ğŸ™…ğŸ™…ğŸ™…ğŸ™…ğŸ™…ğŸ™…ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ Hii How are you,? GjbğŸ˜ğŸ˜ğŸ˜ğŸ˜ V v v very for you Hot b Nice DillagiğŸ˜ Super Very very very nice and my best hero and heroine tiger and Disha Superb look tiger sar disha mam You are best couple in  the world  its say my heart ... and worlds most lovable girl  dishaaaa..... Tiger sir alwz ... my guru .. and alwz respect you..  his voice**  Oye..u already posted this before...ğŸ˜‹ğŸ˜‹ğŸ˜‹  but doesn't he look like me ğŸ˜‹ğŸ˜‹  yes he does ğŸ˜ŠğŸ˜„ tiger and disha superb and nice 
13 ,  
